SPECIFICATIONS,,,,,
5,3048,1.1,10566.01785,149.6309966,8433.042406
5,3048,1.2,10669.97956,118.2269602,8091.520858
5,3048,1.3,10791.31264,90.51751644,7868.240859
5,3048,1.4,10949.467,66.50266514,7670.116364
5,3048,1.5,11132.48823,46.18240635,7572.134209
5,3048,1.6,11367.69153,29.55674006,7624.256959
5,3048,1.7,11069.38098,16.62566628,7206.392258
5,3048,1.8,10469.08183,7.389185015,6547.756637
5,3048,1.9,9849.612456,1.847296254,5976.772358
5,3048,2,9025.889087,0,5281.027553
5,6096,0,5652.710458,0,5652.710458
5,6096,0.1,5473.216176,0.412613706,5472.164698
5,6096,0.2,5402.424219,1.650454822,5394.582877
5,6096,0.3,5396.738628,3.713523351,5370.762949
5,6096,0.4,5476.412967,6.60181929,5412.86915
5,6096,0.5,5671.115528,10.31534264,5541.07821
5,6096,0.6,5999.595715,14.8540934,5767.013517
5,6096,0.7,6418.214863,20.21807158,6023.955435
5,6096,0.8,6922.998526,26.40727716,6313.76962
5,6096,0.9,7612.846171,33.42171015,6732.834112
5,6096,1,8453.814756,41.26137056,7252.53568
5,6096,1.1,8820.84619,33.42171015,7289.928145
5,6096,1.2,8922.433483,26.40727716,7068.893274
5,6096,1.3,9020.129946,20.21807158,6883.214916
5,6096,1.4,9152.397357,14.8540934,6747.834921
5,6096,1.5,9310.867038,10.31534264,6680.908738
5,6096,1.6,9485.721287,6.60181929,6731.163196
5,6096,1.7,9675.024705,3.713523351,6841.797951
5,6096,1.8,9854.295073,1.650454822,7003.363027
5,6096,1.9,9522.556099,0.412613706,6729.759497
5,6096,2,9038.556332,0,6363.959088
5,9144,0,3671.845821,0,3671.845821
5,9144,0.1,3565.718487,0.412613706,3564.814881
5,9144,0.2,3516.626625,1.650454822,3510.032477
5,9144,0.3,3506.203589,3.713523351,3484.563893
5,9144,0.4,3555.003874,6.60181929,3503.860374
5,9144,0.5,3686.463975,10.31534264,3581.657904
5,9144,0.6,3893.692813,14.8540934,3705.955434
5,9144,0.7,4159.957448,20.21807158,3848.492639
5,9144,0.8,4505.53661,26.40727716,4034.298704
5,9144,0.9,4947.160033,33.42171015,4277.001171
5,9144,1,5460.796615,41.26137056,4565.033639
5,9144,1.1,6139.579769,33.42171015,5027.205684
5,9144,1.2,6891.50155,26.40727716,5566.040912
5,9144,1.3,7397.910193,20.21807158,5865.175642
5,9144,1.4,7527.261,14.8540934,5811.262295
5,9144,1.5,7650.657753,10.31534264,5772.142384
5,9144,1.6,7778.910302,6.60181929,5824.510234
5,9144,1.7,7922.617441,3.713523351,5922.909139
5,9144,1.8,8091.119565,1.650454822,6097.104366
5,9144,1.9,8279.096107,0.412613706,6341.310668
5,9144,2,8483.701697,0,6644.093125
5,10972.8,0,2753.884365,0,2753.884365
5,10972.8,0.1,2710.735351,0.412613706,2709.508605
5,10972.8,0.2,2663.935441,1.650454822,2655.061756
5,10972.8,0.3,2653.055827,3.713523351,2623.901739
5,10972.8,0.4,2701.997867,6.60181929,2625.627508
5,10972.8,0.5,2796.502107,10.31534264,2642.51153
5,10972.8,0.6,2938.271706,14.8540934,2665.86112
5,10972.8,0.7,3140.00878,20.21807158,2656.691652
5,10972.8,0.8,3408.999586,26.40727716,2628.791795
5,10972.8,0.9,3727.703355,33.42171015,2565.583058
5,10972.8,1,4134.23382,41.26137056,2481.961622
5,10972.8,1.1,4661.338223,33.42171015,2461.635979
5,10972.8,1.2,5223.361869,26.40727716,2491.412004
5,10972.8,1.3,5903.136853,20.21807158,2775.816501
5,10972.8,1.4,6663.530521,14.8540934,3117.668742
5,10972.8,1.5,6756.372521,10.31534264,2887.397939
5,10972.8,1.6,6861.280547,6.60181929,2764.313723
5,10972.8,1.7,6979.002029,3.713523351,2729.054797
5,10972.8,1.8,7119.942363,1.650454822,2779.367823
5,10972.8,1.9,7275.937134,0.412613706,2968.715448
5,10972.8,2,7452.184471,0,3269.512141
5,12192,0,2294.903698,0,2294.903698
5,12192,0.1,2235.083356,0.497938468,2234.297072
5,12192,0.2,2206.328513,1.991753874,2201.354348
5,12192,0.3,2206.693148,4.481446216,2191.336236
5,12192,0.4,2263.332696,7.967015494,2228.875615
5,12192,0.5,2336.64612,12.44846171,2267.649757
5,12192,0.6,2448.785853,17.92578486,2326.966351
5,12192,0.7,2607.327577,24.39898495,2410.277299
5,12192,0.8,2826.51341,31.86806198,2534.726176
5,12192,0.9,3108.587844,40.33301594,2700.239639
5,12192,1,3444.914302,49.79384684,2909.066144
5,12192,1.1,3845.185705,40.33301594,3201.858388
5,12192,1.2,4324.572009,31.86806198,3574.609722
5,12192,1.3,4882.89573,24.39898495,4018.909193
5,12192,1.4,5441.21945,17.92578486,4481.957884
5,12192,1.5,5542.980897,12.44846171,4495.20433
5,12192,1.6,5638.245783,7.967015494,4556.305396
5,12192,1.7,5755.561378,4.481446216,4654.971828
5,12192,1.8,5872.876973,1.991753874,4784.927192
5,12192,1.9,6010.972604,0.497938468,4961.610017
5,12192,2,6156.034609,0,5167.668354
5,15240,0,1441.360493,0,1441.360493
5,15240,0.1,1406.127038,0.805216453,1404.791509
5,15240,0.2,1370.893583,3.220865814,1362.077215
5,15240,0.3,1374.721976,7.246948081,1346.987952
5,15240,0.4,1396.635221,12.88346325,1334.569203
5,15240,0.5,1459.738182,20.13041134,1334.133861
5,15240,0.6,1531.546311,28.98779232,1308.183355
5,15240,0.7,1626.844608,39.45560622,1267.609586
5,15240,0.8,1765.992464,51.53385302,1238.263928
5,15240,0.9,1946.33145,65.22253273,1212.533143
5,15240,1,2158.53851,80.52164534,1206.08661
5,15240,1.1,2402.595102,65.22253273,1271.120542
5,15240,1.2,2719.528017,51.53385302,1409.807859
5,15240,1.3,3050.391031,39.45560622,1534.699101
5,15240,1.4,3273.905275,28.98779232,1594.144202
5,15240,1.5,3333.575893,20.13041134,1495.545534
5,15240,1.6,3396.3949,12.88346325,1505.837323
5,15240,1.7,3465.781751,7.246948081,1548.758457
5,15240,1.8,3538.481615,3.220865814,1655.33781
5,15240,1.9,3635.685772,0.805216453,1829.871855
5,15240,2,3732.88993,0,2043.449923
6,0,0,18127.61927,0,18127.61927
6,0,0.1,17784.45279,1.847296254,17781.74163
6,0,0.2,17754.96143,7.389185015,17740.45203
6,0,0.3,17975.46484,16.62566628,17934.23782
6,0,0.4,18473.50266,29.55674006,18372.19959
6,0,0.5,19199.91928,46.18240635,19008.55066
6,0,0.6,19375.12206,66.50266514,19051.59329
6,0,0.7,19649.11413,90.51751644,19078.28869
6,0,0.8,20075.16238,118.2269602,19148.03543
6,0,0.9,20596.97987,149.6309966,19208.97905
6,0,1,21281.42542,184.7296254,19278.82411
6,0,1.1,22027.67755,149.6309966,19368.69269
6,0,1.2,22858.85862,118.2269602,19561.69477
6,0,1.3,23822.47819,90.51751644,20100.33794
6,0,1.4,24847.60556,66.50266514,20637.59257
6,0,1.5,25596.53981,46.18240635,21030.88411
6,0,1.6,25916.57966,29.55674006,21065.97783
6,0,1.7,26352.52788,16.62566628,21307.03397
6,0,1.8,26875.85935,7.389185015,21686.10184
6,0,1.9,27506.00031,1.847296254,22322.85995
6,0,2,28208.88338,0,23138.09608
6,3048,0,12925.08983,0,12925.08983
6,3048,0.1,12744.91343,1.847296254,12742.29106
6,3048,0.2,12713.40987,7.389185015,12698.94007
6,3048,0.3,12855.53926,16.62566628,12813.79677
6,3048,0.4,13245.04212,29.55674006,13148.20855
6,3048,0.5,13878.74688,46.18240635,13693.06023
6,3048,0.6,14620.01499,66.50266514,14302.21886
6,3048,0.7,15687.80657,90.51751644,15152.25867
6,3048,0.8,16786.66587,118.2269602,15954.20214
6,3048,0.9,17232.42496,149.6309966,16023.51882
6,3048,1,17740.21001,184.7296254,16062.42108
6,3048,1.1,18318.38165,149.6309966,16185.4062
6,3048,1.2,18913.61573,118.2269602,16335.15703
6,3048,1.3,19694.51765,90.51751644,16771.44587
6,3048,1.4,20532.79676,66.50266514,17253.44612
6,3048,1.5,21481.2072,46.18240635,17920.85317
6,3048,1.6,22473.58789,29.55674006,18730.15332
6,3048,1.7,23013.8096,16.62566628,19150.82088
6,3048,1.8,23393.29012,7.389185015,19471.96493
6,3048,1.9,23876.81756,1.847296254,20003.97746
6,3048,2,24388.64624,0,20643.7847
6,6096,0,8966.816132,0,8966.816132
6,6096,0.1,8874.939578,0.412613706,8873.8881
6,6096,0.2,8861.8542,1.650454822,8854.012858
6,6096,0.3,8929.789642,3.713523351,8903.813963
6,6096,0.4,9209.460155,6.60181929,9145.916338
6,6096,0.5,9646.956731,10.31534264,9516.919413
6,6096,0.6,10229.93482,14.8540934,9997.35262
6,6096,0.7,10986.76907,20.21807158,10592.50964
6,6096,0.8,11853.57497,26.40727716,11244.34606
6,6096,0.9,13043.20631,33.42171015,12163.19425
6,6096,1,14224.85616,41.26137056,13023.57709
6,6096,1.1,15031.16915,33.42171015,13500.25111
6,6096,1.2,15508.62546,26.40727716,13655.08525
6,6096,1.3,16081.56013,20.21807158,13944.6451
6,6096,1.4,16672.94855,14.8540934,14268.38611
6,6096,1.5,17379.30302,10.31534264,14749.34472
6,6096,1.6,18206.28108,6.60181929,15451.72299
6,6096,1.7,19082.35791,3.713523351,16249.13115
6,6096,1.8,20027.32648,1.650454822,17176.39443
6,6096,1.9,20413.47874,0.412613706,17620.68213
6,6096,2,20824.96492,0,18150.36768
6,9144,0,6074.626699,0,6074.626699
6,9144,0.1,6029.371551,0.412613706,6028.467945
6,9144,0.2,6025.909555,1.650454822,6019.315407
6,9144,0.3,6070.40791,3.713523351,6048.768214
6,9144,0.4,6274.431577,6.60181929,6223.288077
6,9144,0.5,6555.434161,10.31534264,6450.62809
6,9144,0.6,6932.303349,14.8540934,6744.56597
6,9144,0.7,7436.556477,20.21807158,7125.091667
6,9144,0.8,8080.737978,26.40727716,7609.500072
6,9144,0.9,8878.299601,33.42171015,8208.140738
6,9144,1,9776.220134,41.26137056,8880.457158
6,9144,1.1,10800.50189,33.42171015,9688.127808
6,9144,1.2,11971.56018,26.40727716,10646.09954
6,9144,1.3,12898.38563,20.21807158,11365.65108
6,9144,1.4,13365.83392,14.8540934,11649.83522
6,9144,1.5,13909.92408,10.31534264,12031.40871
6,9144,1.6,14490.54463,6.60181929,12536.14456
6,9144,1.7,15138.74497,3.713523351,13139.03667
6,9144,1.8,15854.31244,1.650454822,13860.29724
6,9144,1.9,16613.09538,0.412613706,14675.30994
6,9144,2,17496.72254,0,15657.11397
6,10972.8,0,4701.573547,0,4701.573547
6,10972.8,0.1,4643.453205,0.412613706,4642.22646
6,10972.8,0.2,4645.102267,1.650454822,4636.228582
6,10972.8,0.3,4732.915534,3.713523351,4703.761446
6,10972.8,0.4,4897.175357,6.60181929,4820.804998
6,10972.8,0.5,5133.40876,10.31534264,4979.418183
6,10972.8,0.6,5446.609542,14.8540934,5174.198956
6,10972.8,0.7,5836.666188,20.21807158,5353.34906
6,10972.8,0.8,6368.620386,26.40727716,5588.412595
6,10972.8,0.9,6951.416124,33.42171015,5789.295827
6,10972.8,1,7628.211376,41.26137056,5975.939179
6,10972.8,1.1,8433.943006,33.42171015,6234.240762
6,10972.8,1.2,9394.082572,26.40727716,6662.132706
6,10972.8,1.3,10515.37452,20.21807158,7388.054169
6,10972.8,1.4,11633.9191,14.8540934,8088.057319
6,10972.8,1.5,12015.34905,10.31534264,8146.374472
6,10972.8,1.6,12485.70833,6.60181929,8388.741502
6,10972.8,1.7,13032.05622,3.713523351,8782.108986
6,10972.8,1.8,13662.19255,1.650454822,9321.618008
6,10972.8,1.9,14307.75483,0.412613706,10000.53315
6,10972.8,2,15044.91994,0,10862.24761
6,12192,0,3893.649489,0,3893.649489
6,12192,0.1,3856.798004,0.497938468,3856.01172
6,12192,0.2,3858.298684,1.991753874,3853.324519
6,12192,0.3,3893.734133,4.481446216,3878.377221
6,12192,0.4,4022.918568,7.967015494,3988.461488
6,12192,0.5,4209.958826,12.44846171,4140.962463
6,12192,0.6,4441.714373,17.92578486,4319.894871
6,12192,0.7,4782.814875,24.39898495,4585.764597
6,12192,0.8,5229.438562,31.86806198,4937.651328
6,12192,0.9,5758.893017,40.33301594,5350.544812
6,12192,1,6332.877578,49.79384684,5797.02942
6,12192,1.1,7016.369954,40.33301594,6373.042637
6,12192,1.2,7803.760972,31.86806198,7053.798684
6,12192,1.3,8671.174384,24.39898495,7807.187847
6,12192,1.4,9556.474765,17.92578486,8597.213199
6,12192,1.5,9891.908331,12.44846171,8844.131764
6,12192,1.6,10306.63334,7.967015494,9224.692951
6,12192,1.7,10761.00617,4.481446216,9660.416617
6,12192,1.8,11235.71326,1.991753874,10147.76348
6,12192,1.9,11774.50363,0.497938468,10725.14104
6,12192,2,12369.6279,0,11381.26165
6,15240,0,2391.233537,0,2391.233537
6,15240,0.1,2372.477729,0.805216453,2371.1422
6,15240,0.2,2361.913262,3.220865814,2353.096893
6,15240,0.3,2378.001201,7.246948081,2350.267178
6,15240,0.4,2431.262097,12.88346325,2369.196078
6,15240,0.5,2598.108933,20.13041134,2472.504613
6,15240,0.6,2774.949131,28.98779232,2551.586176
6,15240,0.7,2982.997584,39.45560622,2623.762561
6,15240,0.8,3210.458063,51.53385302,2682.729527
6,15240,0.9,3553.064472,65.22253273,2819.266166
6,15240,1,3914.752972,80.52164534,2962.301072
6,15240,1.1,4304.565196,65.22253273,3173.090636
6,15240,1.2,4790.893927,51.53385302,3481.173769
6,15240,1.3,5337.274905,39.45560622,3821.582975
6,15240,1.4,5749.43056,28.98779232,4069.669487
6,15240,1.5,5962.773606,20.13041134,4124.743247
6,15240,1.6,6204.058625,12.88346325,4313.501047
6,15240,1.7,6500.811115,7.246948081,4583.787821
6,15240,1.8,6821.818384,3.220865814,4938.674579
6,15240,1.9,7165.083763,0.805216453,5359.269845
6,15240,2,7510.318205,0,5820.878199
