SPECIFICATIONS,,,,
5,9144,0.7,1.20150125,3848.492639
5,9144,0.8,1.334623874,4034.298704
5,9144,0.9,1.501389245,4277.001171
5,9144,1,1.695650638,4565.033639
5,9144,1.1,1.949368928,5027.205684
5,9144,1.2,2.236996231,5566.040912
5,9144,1.3,2.451057173,5865.175642
5,9144,1.4,2.542712088,5811.262295
5,9144,1.5,2.631613434,5772.142384
5,9144,1.6,2.725884749,5824.510234
5,9144,1.7,2.828527218,5922.909139
5,9144,1.8,2.939943543,6097.104366
5,9144,1.9,3.060947502,6341.310668
5,9144,2,3.19851932,6644.093125
5,10972.8,0,0.624552347,2753.884365
5,10972.8,0.1,0.638702287,2709.508605
5,10972.8,0.2,0.65380441,2655.061756
5,10972.8,0.3,0.675554003,2623.901739
5,10972.8,0.4,0.712931649,2625.627508
5,10972.8,0.5,0.761680916,2642.51153
5,10972.8,0.6,0.825386082,2665.86112
5,10972.8,0.7,0.906317297,2656.691652
5,10972.8,0.8,1.006634329,2628.791795
5,10972.8,0.9,1.123558811,2565.583058
5,10972.8,1,1.270662548,2481.961622
5,10972.8,1.1,1.462140571,2461.635979
5,10972.8,1.2,1.671245791,2491.412004
5,10972.8,1.3,1.925581688,2775.816501
5,10972.8,1.4,2.214835735,3117.668742
5,10972.8,1.5,2.286812006,2887.397939
5,10972.8,1.6,2.362003188,2764.313723
5,10972.8,1.7,2.444450081,2729.054797
5,10972.8,1.8,2.53626646,2779.367823
5,10972.8,1.9,2.632263492,2968.715448
5,10972.8,2,2.743939905,3269.512141
5,12192,0,0.514326673,2294.903698
5,12192,0.1,0.519542654,2234.297072
5,12192,0.2,0.533586315,2201.354348
5,12192,0.3,0.552749371,2191.336236
5,12192,0.4,0.587567742,2228.875615
5,12192,0.5,0.626206915,2267.649757
5,12192,0.6,0.675306041,2326.966351
5,12192,0.7,0.739179416,2410.277299
5,12192,0.8,0.820194042,2534.726176
5,12192,0.9,0.92336672,2700.239639
5,12192,1,1.046929609,2909.066144
5,12192,1.1,1.19314381,3201.858388
5,12192,1.2,1.371536889,3574.609722
5,12192,1.3,1.58044235,4018.909193
5,12192,1.4,1.796339887,4481.957884
5,12192,1.5,1.863122105,4495.20433
5,12192,1.6,1.929438784,4556.305396
5,12192,1.7,2.005080707,4654.971828
5,12192,1.8,2.080863837,4784.927192
5,12192,1.9,2.165961718,4961.610017
5,12192,2,2.257277281,5167.668354
5,15240,0,0.320892247,1441.360493
5,15240,0.1,0.325464807,1404.791509
5,15240,0.2,0.32990273,1362.077215
5,15240,0.3,0.343484069,1346.987952
5,15240,0.4,0.36074922,1334.569203
5,15240,0.5,0.38987257,1334.133861
5,15240,0.6,0.421225497,1308.183355
5,15240,0.7,0.459279787,1267.609586
5,15240,0.8,0.510785001,1238.263928
5,15240,0.9,0.576199758,1212.533143
5,15240,1,0.653716874,1206.08661
5,15240,1.1,0.74390856,1271.120542
5,15240,1.2,0.860049118,1409.807859
5,15240,1.3,0.985291233,1534.699101
5,15240,1.4,1.07938712,1594.144202
5,15240,1.5,1.11978282,1495.545534
5,15240,1.6,1.161143212,1505.837323
5,15240,1.7,1.204973153,1548.758457
5,15240,1.8,1.250850883,1655.33781
5,15240,1.9,1.308217577,1829.871855
5,15240,2,1.366877126,2043.449923
6,0,0,8.251099256,18127.61927
6,0,0.1,8.290179799,17781.74163
6,0,0.2,8.448201501,17740.45203
6,0,0.3,8.704349894,17934.23782
6,0,0.4,9.059155603,18372.19959
6,0,0.5,9.497856887,19008.55066
6,0,0.6,9.753581378,19051.59329
6,0,0.7,10.07167873,19078.28869
6,0,0.8,10.45589527,19148.03543
6,0,0.9,10.90118878,19208.97905
6,0,1,11.41739427,19278.82411
6,0,1.1,11.97541247,19368.69269
6,0,1.2,12.57527374,19561.69477
6,0,1.3,13.26191452,20100.33794
6,0,1.4,13.97217236,20637.59257
6,0,1.5,14.62196201,21030.88411
6,0,1.6,15.14437275,21065.97783
6,0,1.7,15.76696606,21307.03397
6,0,1.8,16.46010561,21686.10184
6,0,1.9,17.25184314,22322.85995
6,0,2,18.11757802,23138.09608
6,3048,0,5.959555499,12925.08983
6,3048,0.1,6.007942726,12742.29106
6,3048,0.2,6.113131261,12698.94007
6,3048,0.3,6.281553277,12813.79677
6,3048,0.4,6.547504286,13148.20855
6,3048,0.5,6.909198665,13693.06023
6,3048,0.6,7.301752996,14302.21886
6,3048,0.7,7.837431645,15152.25867
6,3048,0.8,8.372013912,15954.20214
6,3048,0.9,8.713386478,16023.51882
6,3048,1,9.101119997,16062.42108
6,3048,1.1,9.523164376,16185.4062
6,3048,1.2,9.956967378,16335.15703
6,3048,1.3,10.49327648,16771.44587
6,3048,1.4,11.06245036,17253.44612
6,3048,1.5,11.69396126,17920.85317
6,3048,1.6,12.34734327,18730.15332
6,3048,1.7,12.85935218,19150.82088
6,3048,1.8,13.36294176,19471.96493
6,3048,1.9,13.93649537,20003.97746
6,3048,2,14.55041798,20643.7847
6,6096,0,4.183269616,8966.816132
6,6096,0.1,4.229433052,8873.8881
6,6096,0.2,4.30183987,8854.012858
6,6096,0.3,4.405305821,8903.813963
6,6096,0.4,4.587386993,9145.916338
6,6096,0.5,4.837179842,9516.919413
6,6096,0.6,5.139269687,9997.35262
6,6096,0.7,5.517591269,10592.50964
6,6096,0.8,5.934900618,11244.34606
6,6096,0.9,6.494016568,12163.19425
6,6096,1,7.038538658,13023.57709
6,6096,1.1,7.476037475,13500.25111
6,6096,1.2,7.815372776,13655.08525
6,6096,1.3,8.200551833,13944.6451
6,6096,1.4,8.593259815,14268.38611
6,6096,1.5,9.053023412,14749.34472
6,6096,1.6,9.581160285,15451.72299
6,6096,1.7,10.13634381,16249.13115
6,6096,1.8,10.74075974,17176.39443
6,6096,1.9,11.14133847,17620.68213
6,6096,2,11.59452151,18150.36768
6,9144,0,2.864175152,6074.626699
6,9144,0.1,2.899699831,6028.467945
6,9144,0.2,2.9522096,6019.315407
6,9144,0.3,3.016138562,6048.768214
6,9144,0.4,3.149333851,6223.288077
6,9144,0.5,3.305273539,6450.62809
6,9144,0.6,3.502371957,6744.56597
6,9144,0.7,3.750575748,7125.091667
6,9144,0.8,4.060749981,7609.500072
6,9144,0.9,4.434886828,8208.140738
6,9144,1,4.84799459,8880.457158
6,9144,1.1,5.314497529,9688.127808
6,9144,1.2,5.844620753,10646.09954
6,9144,1.3,6.296785248,11365.65108
6,9144,1.4,6.59899611,11649.83522
6,9144,1.5,6.944729252,12031.40871
6,9144,1.6,7.310295627,12536.14456
6,9144,1.7,7.709538964,13139.03667
6,9144,1.8,8.146061362,13860.29724
6,9144,1.9,8.610936029,14675.30994
6,9144,2,9.152538852,15657.11397
6,10972.8,0,2.222346842,4701.573547
6,10972.8,0.1,2.239015669,4642.22646
6,10972.8,0.2,2.281191303,4636.228582
6,10972.8,0.3,2.356356644,4703.761446
6,10972.8,0.4,2.460025728,4820.804998
6,10972.8,0.5,2.593394478,4979.418183
6,10972.8,0.6,2.756573912,5174.198956
6,10972.8,0.7,2.947940283,5353.34906
6,10972.8,0.8,3.204653944,5588.412595
6,10972.8,0.9,3.476937332,5789.295827
6,10972.8,1,3.786781896,5975.939179
6,10972.8,1.1,4.153421785,6234.240762
6,10972.8,1.2,4.587444462,6662.132706
6,10972.8,1.3,5.092434254,7388.054169
6,10972.8,1.4,5.636572322,8088.057319
6,10972.8,1.5,5.880878667,8146.374472
6,10972.8,1.6,6.174068494,8388.741502
6,10972.8,1.7,6.504752221,8782.108986
6,10972.8,1.8,6.87988896,9321.618008
6,10972.8,1.9,7.26841812,10000.53315
6,10972.8,2,7.701290849,10862.24761
6,12192,0,1.844142353,3893.649489
6,12192,0.1,1.865036355,3856.01172
6,12192,0.2,1.898703799,3853.324519
6,12192,0.3,1.940990528,3878.377221
6,12192,0.4,2.022435006,3988.461488
6,12192,0.5,2.127840549,4140.962463
6,12192,0.6,2.249518933,4319.894871
6,12192,0.7,2.418787152,4585.764597
6,12192,0.8,2.633293576,4937.651328
6,12192,0.9,2.881325899,5350.544812
6,12192,1,3.145125287,5797.02942
6,12192,1.1,3.455319006,6373.042637
6,12192,1.2,3.810546902,7053.798684
6,12192,1.3,4.197950337,7807.187847
6,12192,1.4,4.601379251,8597.213199
6,12192,1.5,4.809803587,8844.131764
6,12192,1.6,5.064336161,9224.692951
6,12192,1.7,5.340764483,9660.416617
6,12192,1.8,5.629403885,10147.76348
6,12192,1.9,5.949199562,10725.14104
6,12192,2,6.302258949,11381.26165
6,15240,0,1.135951407,2391.233537
6,15240,0.1,1.150435108,2371.1422
6,15240,0.2,1.165701186,2353.096893
6,15240,0.3,1.188252728,2350.267178
6,15240,0.4,1.225583812,2369.196078
6,15240,0.5,1.315824209,2472.504613
6,15240,0.6,1.407141144,2551.586176
6,15240,0.7,1.50897248,2623.762561
6,15240,0.8,1.616632166,2682.729527
6,15240,0.9,1.777691764,2819.266166
6,15240,1,1.944201259,2962.301072
6,15240,1.1,2.119849157,3173.090636
6,15240,1.2,2.339375345,3481.173769
6,15240,1.3,2.583919316,3821.582975
6,15240,1.4,2.768312702,4069.669487
6,15240,1.5,2.899316181,4124.743247
6,15240,1.6,3.048467662,4313.501047
6,15240,1.7,3.226399147,4583.787821
6,15240,1.8,3.417920163,4938.674579
6,15240,1.9,3.620238656,5359.269845
6,15240,2,3.826466769,5820.878199
