SPECIFICATIONS,,,,
5,9144,0.7,0.361965072,2109.460992
5,9144,0.8,0.402069683,2210.566337
5,9144,0.9,0.45230953,2342.78341
5,9144,1,0.510832848,2499.763734
5,9144,1.1,0.58726819,2754.549796
5,9144,1.2,0.673918984,3051.297023
5,9144,1.3,0.738407127,3216.362189
5,9144,1.4,0.766019148,3187.531963
5,9144,1.5,0.792801628,3166.704318
5,9144,1.6,0.821201867,3195.974635
5,9144,1.7,0.852124006,3250.392993
5,9144,1.8,0.885689363,3346.296718
5,9144,1.9,0.922143097,3480.510451
5,9144,2,0.963588075,3646.757881
5,10972.8,0,0.188153059,1511.530516
5,10972.8,0.1,0.192415879,1487.115334
5,10972.8,0.2,0.196965555,1457.055286
5,10972.8,0.3,0.203517852,1439.659608
5,10972.8,0.4,0.214778267,1440.196898
5,10972.8,0.5,0.229464503,1448.937007
5,10972.8,0.6,0.248656364,1461.108762
5,10972.8,0.7,0.273037756,1455.314586
5,10972.8,0.8,0.303259333,1439.122695
5,10972.8,0.9,0.338484081,1403.433618
5,10972.8,1,0.382800651,1356.423454
5,10972.8,1.1,0.440485449,1346.379959
5,10972.8,1.2,0.503480628,1363.71875
5,10972.8,1.3,0.58010203,1520.698901
5,10972.8,1.4,0.667242898,1709.093396
5,10972.8,1.5,0.688926518,1583.348344
5,10972.8,1.6,0.711578664,1516.317903
5,10972.8,1.7,0.73641667,1497.375196
5,10972.8,1.8,0.764077334,1525.283428
5,10972.8,1.9,0.792997465,1629.386759
5,10972.8,2,0.826641175,1794.544258
5,12192,0,0.154946398,1259.608797
5,12192,0.1,0.156517768,1226.272833
5,12192,0.2,0.160748571,1207.979471
5,12192,0.3,0.166521646,1202.127445
5,12192,0.4,0.177011052,1222.237059
5,12192,0.5,0.188651515,1242.883054
5,12192,0.6,0.203443151,1274.662885
5,12192,0.7,0.222685687,1319.471205
5,12192,0.8,0.247092207,1386.717644
5,12192,0.9,0.278174077,1476.361946
5,12192,1,0.315398716,1589.638228
5,12192,1.1,0.359447304,1751.686523
5,12192,1.2,0.413190123,1957.480793
5,12192,1.3,0.476125122,2202.4045
5,12192,1.4,0.541166559,2457.477787
5,12192,1.5,0.561285414,2465.52579
5,12192,1.6,0.581264022,2499.698518
5,12192,1.7,0.604051958,2554.348484
5,12192,1.8,0.626882435,2626.030731
5,12192,1.9,0.652519079,2723.219036
5,12192,2,0.680028867,2836.389397
5,15240,0,0.096672213,791.1226768
5,15240,0.1,0.098049746,770.9366942
5,15240,0.2,0.099386718,747.149153
5,15240,0.3,0.103478241,738.2956538
5,15240,0.4,0.108679552,730.6793561
5,15240,0.5,0.117453272,729.4118487
5,15240,0.6,0.126898676,713.9112083
5,15240,0.7,0.138362937,690.1556967
5,15240,0.8,0.153879432,672.3344137
5,15240,0.9,0.173586326,656.2686653
5,15240,1,0.196939184,650.5589367
5,15240,1.1,0.224110392,688.4256583
5,15240,1.2,0.259098974,766.4901049
5,15240,1.3,0.296829498,836.7537012
5,15240,1.4,0.325176887,870.8671621
5,15240,1.5,0.337346523,818.0062254
5,15240,1.6,0.349806782,824.6836626
5,15240,1.7,0.36301102,849.0418708
5,15240,1.8,0.376832176,908.1117349
5,15240,1.9,0.394114504,1004.25147
5,15240,2,0.411786319,1121.592815
6,0,0,2.485731694,9949.745917
6,0,0.1,2.497505125,9759.641115
6,0,0.2,2.545110848,9736.191839
6,0,0.3,2.622278285,9841.244533
6,0,0.4,2.729167291,10079.79425
6,0,0.5,2.861330734,10426.70997
6,0,0.6,2.938370465,10447.45082
6,0,0.7,3.034200685,10458.69475
6,0,0.8,3.149950019,10493.04399
6,0,0.9,3.284099442,10522.03706
6,0,1,3.439611853,10555.39152
6,0,1.1,3.607720791,10609.69944
6,0,1.2,3.788435398,10720.09009
6,0,1.3,3.995293261,11019.66914
6,0,1.4,4.209266013,11317.9617
6,0,1.5,4.405022079,11536.71254
6,0,1.6,4.562403888,11558.33419
6,0,1.7,4.749966767,11692.47851
6,0,1.8,4.958782452,11901.84926
6,0,1.9,5.197301832,12252.13463
6,0,2,5.458113702,12699.85725
6,3048,0,1.795379685,7094.222238
6,3048,0.1,1.809956854,6993.626893
6,3048,0.2,1.841646022,6969.046177
6,3048,0.3,1.892384952,7030.776889
6,3048,0.4,1.972505531,7212.490901
6,3048,0.5,2.081469822,7509.185147
6,3048,0.6,2.199731003,7840.651317
6,3048,0.7,2.361109912,8303.80609
6,3048,0.8,2.522158524,8740.037746
6,3048,0.9,2.625000652,8773.626559
6,3048,1,2.741809512,8789.997375
6,3048,1.1,2.868954885,8862.48204
6,3048,1.2,2.999642668,8949.133286
6,3048,1.3,3.161211507,9192.532899
6,3048,1.4,3.332681211,9460.497859
6,3048,1.5,3.522930611,9829.703079
6,3048,1.6,3.719768911,10276.2651
6,3048,1.7,3.874017058,10508.99313
6,3048,1.8,4.025728795,10686.5711
6,3048,1.9,4.198517941,10979.36454
6,3048,2,4.383468677,11330.79912
6,6096,0,1.260254609,4921.635922
6,6096,0.1,1.274161837,4870.571748
6,6096,0.2,1.295975164,4859.487094
6,6096,0.3,1.327145385,4886.528723
6,6096,0.4,1.381999281,5019.002045
6,6096,0.5,1.457252042,5222.108251
6,6096,0.6,1.548259832,5485.160487
6,6096,0.7,1.662233245,5811.06431
6,6096,0.8,1.787952139,6167.960752
6,6096,0.9,1.956391785,6671.295399
6,6096,1,2.120434875,7142.422919
6,6096,1.1,2.252236062,7405.168713
6,6096,1.2,2.354464443,7491.148428
6,6096,1.3,2.470503743,7650.95821
6,6096,1.4,2.588811213,7829.411953
6,6096,1.5,2.727319903,8094.040937
6,6096,1.6,2.886426771,8480.083893
6,6096,1.7,3.053681733,8918.168985
6,6096,1.8,3.235768481,9427.410815
6,6096,1.9,3.356447096,9671.443661
6,6096,2,3.492973323,9962.231883
6,9144,0,0.862863327,3334.193602
6,9144,0.1,0.873565515,3308.799783
6,9144,0.2,0.889384643,3303.600523
6,9144,0.3,0.908643925,3319.473538
6,9144,0.4,0.948770428,3414.852699
6,9144,0.5,0.995748922,3539.106247
6,9144,0.6,1.055126924,3699.796386
6,9144,0.7,1.129900964,3907.895045
6,9144,0.8,1.223344262,4172.894907
6,9144,0.9,1.336056979,4500.476556
6,9144,1,1.460510101,4868.379651
6,9144,1.1,1.601049089,5312.800285
6,9144,1.2,1.760754367,5839.599879
6,9144,1.3,1.896973746,6235.420135
6,9144,1.4,1.988017993,6392.162213
6,9144,1.5,2.092173791,6602.241475
6,9144,1.6,2.202304562,6879.804001
6,9144,1.7,2.322580877,7211.124643
6,9144,1.8,2.454087908,7607.297319
6,9144,1.9,2.594136362,8054.810805
6,9144,2,2.757299991,8593.754284
6,10972.8,0,0.6695057,2580.562924
6,10972.8,0.1,0.674527362,2547.930397
6,10972.8,0.2,0.687233221,2544.462641
6,10972.8,0.3,0.709877582,2581.23674
6,10972.8,0.4,0.741109,2645.068754
6,10972.8,0.5,0.781287759,2731.600057
6,10972.8,0.6,0.830447305,2837.865619
6,10972.8,0.7,0.888098466,2935.434817
6,10972.8,0.8,0.965436196,3063.576217
6,10972.8,0.9,1.047464472,3172.839875
6,10972.8,1,1.140808453,3274.170534
6,10972.8,1.1,1.251262632,3417.057772
6,10972.8,1.2,1.382016594,3652.911316
6,10972.8,1.3,1.534150158,4052.227847
6,10972.8,1.4,1.698077557,4437.201412
6,10972.8,1.5,1.77167745,4469.854261
6,10972.8,1.6,1.860004014,4603.409842
6,10972.8,1.7,1.959626015,4819.728247
6,10972.8,1.8,2.072639961,5116.142552
6,10972.8,1.9,2.189688516,5488.955871
6,10972.8,2,2.320096045,5961.985528
6,12192,0,0.555567562,2137.115885
6,12192,0.1,0.561862103,2116.386888
6,12192,0.2,0.572004779,2114.699941
6,12192,0.3,0.584744108,2128.09731
6,12192,0.4,0.609280126,2188.024794
6,12192,0.5,0.64103467,2271.092284
6,12192,0.6,0.677691582,2368.525907
6,12192,0.7,0.728685439,2513.535661
6,12192,0.8,0.793307788,2705.616411
6,12192,0.9,0.868030172,2931.040726
6,12192,1,0.947502553,3174.760929
6,12192,1.1,1.04095172,3492.261337
6,12192,1.2,1.147967915,3867.110825
6,12192,1.3,1.264677333,4281.685265
6,12192,1.4,1.386214598,4716.226945
6,12192,1.5,1.449004654,4852.531073
6,12192,1.6,1.525685307,5062.046574
6,12192,1.7,1.608962289,5301.69788
6,12192,1.8,1.695917989,5569.54238
6,12192,1.9,1.792259849,5886.660876
6,12192,2,1.898622756,6246.857897
6,15240,0,0.342217482,1312.481565
6,15240,0.1,0.346580852,1301.339705
6,15240,0.2,0.351179921,1291.092285
6,15240,0.3,0.357973813,1288.96771
6,15240,0.4,0.369220201,1298.557265
6,15240,0.5,0.396406084,1354.231885
6,15240,0.6,0.423916284,1396.380426
6,15240,0.7,0.454594061,1434.510337
6,15240,0.8,0.48702769,1465.161396
6,15240,0.9,0.535548613,1538.159723
6,15240,1,0.585711375,1614.496198
6,15240,1.1,0.638627178,1732.364131
6,15240,1.2,0.704761785,1903.405229
6,15240,1.3,0.778433266,2091.96064
6,15240,1.4,0.833983741,2229.614123
6,15240,1.5,0.873449936,2261.099707
6,15240,1.6,0.918383412,2365.732173
6,15240,1.7,0.97198717,2514.885056
6,15240,1.8,1.02968492,2710.243947
6,15240,1.9,1.090635525,2941.439841
6,15240,2,1.152763944,3194.918109
