SPECIFICATIONS,,,,
5,9144,0.7,0.495842565,2109.460992
5,9144,0.8,0.550780388,2210.566337
5,9144,0.9,0.619602097,2342.78341
5,9144,1,0.699771025,2499.763734
5,9144,1.1,0.804476973,2754.549796
5,9144,1.2,0.923176691,3051.297023
5,9144,1.3,1.011516613,3216.362189
5,9144,1.4,1.049341299,3187.531963
5,9144,1.5,1.086029627,3166.704318
5,9144,1.6,1.124934064,3195.974635
5,9144,1.7,1.167293159,3250.392993
5,9144,1.8,1.2132731,3346.296718
5,9144,1.9,1.263209722,3480.510451
5,9144,2,1.319983664,3646.757881
5,10972.8,0,0.257743916,1511.530516
5,10972.8,0.1,0.263583396,1487.115334
5,10972.8,0.2,0.269815829,1457.055286
5,10972.8,0.3,0.278791578,1439.659608
5,10972.8,0.4,0.294216803,1440.196898
5,10972.8,0.5,0.314334936,1448.937007
5,10972.8,0.6,0.340625157,1461.108762
5,10972.8,0.7,0.374024324,1455.314586
5,10972.8,0.8,0.415423744,1439.122695
5,10972.8,0.9,0.463676823,1403.433618
5,10972.8,1,0.524384454,1356.423454
5,10972.8,1.1,0.603404724,1346.379959
5,10972.8,1.2,0.68969949,1363.71875
5,10972.8,1.3,0.794660316,1520.698901
5,10972.8,1.4,0.914031368,1709.093396
5,10972.8,1.5,0.943734956,1583.348344
5,10972.8,1.6,0.974765293,1516.317903
5,10972.8,1.7,1.008789959,1497.375196
5,10972.8,1.8,1.04668128,1525.283428
5,10972.8,1.9,1.086297897,1629.386759
5,10972.8,2,1.132385172,1794.544258
5,12192,0,0.21225534,1259.608797
5,12192,0.1,0.214407902,1226.272833
5,12192,0.2,0.220203522,1207.979471
5,12192,0.3,0.228111844,1202.127445
5,12192,0.4,0.242480893,1222.237059
5,12192,0.5,0.258426733,1242.883054
5,12192,0.6,0.278689247,1274.662885
5,12192,0.7,0.305048886,1319.471205
5,12192,0.8,0.338482475,1386.717644
5,12192,0.9,0.38106038,1476.361946
5,12192,1,0.432053035,1589.638228
5,12192,1.1,0.492393567,1751.686523
5,12192,1.2,0.566013867,1957.480793
5,12192,1.3,0.652226195,2202.4045
5,12192,1.4,0.741324053,2457.477787
5,12192,1.5,0.768884129,2465.52579
5,12192,1.6,0.796252084,2499.698518
5,12192,1.7,0.827468436,2554.348484
5,12192,1.8,0.858743061,2626.030731
5,12192,1.9,0.893861752,2723.219036
5,12192,2,0.931546393,2836.389397
5,15240,0,0.13242769,791.1226768
5,15240,0.1,0.13431472,770.9366942
5,15240,0.2,0.136146189,747.149153
5,15240,0.3,0.141751015,738.2956538
5,15240,0.4,0.148876099,730.6793561
5,15240,0.5,0.160894893,729.4118487
5,15240,0.6,0.173833802,713.9112083
5,15240,0.7,0.189538269,690.1556967
5,15240,0.8,0.210793742,672.3344137
5,15240,0.9,0.237789487,656.2686653
5,15240,1,0.269779704,650.5589367
5,15240,1.1,0.307000537,688.4256583
5,15240,1.2,0.354930101,766.4901049
5,15240,1.3,0.40661575,836.7537012
5,15240,1.4,0.445447791,870.8671621
5,15240,1.5,0.462118525,818.0062254
5,15240,1.6,0.479187373,824.6836626
5,15240,1.7,0.49727537,849.0418708
5,15240,1.8,0.51620846,908.1117349
5,15240,1.9,0.539882883,1004.25147
5,15240,2,0.564090849,1121.592815
6,0,0,3.405111909,9949.745917
6,0,0.1,3.421239897,9759.641115
6,0,0.2,3.486453217,9736.191839
6,0,0.3,3.592162035,9841.244533
6,0,0.4,3.73858533,10079.79425
6,0,0.5,3.919631142,10426.70997
6,0,0.6,4.025165021,10447.45082
6,0,0.7,4.156439295,10458.69475
6,0,0.8,4.315000026,10493.04399
6,0,0.9,4.498766358,10522.03706
6,0,1,4.711797058,10555.39152
6,0,1.1,4.942083275,10609.69944
6,0,1.2,5.189637531,10720.09009
6,0,1.3,5.473004467,11019.66914
6,0,1.4,5.766117826,11317.9617
6,0,1.5,6.034276821,11536.71254
6,0,1.6,6.24986834,11558.33419
6,0,1.7,6.506803791,11692.47851
6,0,1.8,6.792852674,11901.84926
6,0,1.9,7.119591551,12252.13463
6,0,2,7.476868085,12699.85725
6,3048,0,2.459424226,7094.222238
6,3048,0.1,2.47939295,6993.626893
6,3048,0.2,2.52280277,6969.046177
6,3048,0.3,2.592308153,7030.776889
6,3048,0.4,2.702062372,7212.490901
6,3048,0.5,2.851328523,7509.185147
6,3048,0.6,3.013330141,7840.651317
6,3048,0.7,3.23439714,8303.80609
6,3048,0.8,3.455011677,8740.037746
6,3048,0.9,3.595891305,8773.626559
6,3048,1,3.755903442,8789.997375
6,3048,1.1,3.930075185,8862.48204
6,3048,1.2,4.109099545,8949.133286
6,3048,1.3,4.330426722,9192.532899
6,3048,1.4,4.565316728,9460.497859
6,3048,1.5,4.825932344,9829.703079
6,3048,1.6,5.095573851,10276.2651
6,3048,1.7,5.306872683,10508.99313
6,3048,1.8,5.51469698,10686.5711
6,3048,1.9,5.751394439,10979.36454
6,3048,2,6.004751613,11330.79912
6,6096,0,1.726376177,4921.635922
6,6096,0.1,1.745427174,4870.571748
6,6096,0.2,1.775308443,4859.487094
6,6096,0.3,1.818007377,4886.528723
6,6096,0.4,1.8931497,5019.002045
6,6096,0.5,1.996235674,5222.108251
6,6096,0.6,2.120903879,5485.160487
6,6096,0.7,2.277031843,5811.06431
6,6096,0.8,2.449249506,6167.960752
6,6096,0.9,2.679988747,6671.295399
6,6096,1,2.904705308,7142.422919
6,6096,1.1,3.08525488,7405.168713
6,6096,1.2,3.225293757,7491.148428
6,6096,1.3,3.384251703,7650.95821
6,6096,1.4,3.546316731,7829.411953
6,6096,1.5,3.736054661,8094.040937
6,6096,1.6,3.954009276,8480.083893
6,6096,1.7,4.183125662,8918.168985
6,6096,1.8,4.432559562,9427.410815
6,6096,1.9,4.597872735,9671.443661
6,6096,2,4.784894963,9962.231883
6,9144,0,1.182004557,3334.193602
6,9144,0.1,1.196665089,3308.799783
6,9144,0.2,1.218335128,3303.600523
6,9144,0.3,1.244717706,3319.473538
6,9144,0.4,1.299685517,3414.852699
6,9144,0.5,1.36403962,3539.106247
6,9144,0.6,1.445379348,3699.796386
6,9144,0.7,1.54780954,3907.895045
6,9144,0.8,1.675814057,4172.894907
6,9144,0.9,1.83021504,4500.476556
6,9144,1,2.000698768,4868.379651
6,9144,1.1,2.19321793,5312.800285
6,9144,1.2,2.411992283,5839.599879
6,9144,1.3,2.598594172,6235.420135
6,9144,1.4,2.723312319,6392.162213
6,9144,1.5,2.865991494,6602.241475
6,9144,1.6,3.016855564,6879.804001
6,9144,1.7,3.18161764,7211.124643
6,9144,1.8,3.361764257,7607.297319
6,9144,1.9,3.553611454,8054.810805
6,9144,2,3.777123275,8593.754284
6,10972.8,0,0.917131096,2580.562924
6,10972.8,0.1,0.924010085,2547.930397
6,10972.8,0.2,0.941415372,2544.462641
6,10972.8,0.3,0.972435044,2581.23674
6,10972.8,0.4,1.015217809,2645.068754
6,10972.8,0.5,1.070257204,2731.600057
6,10972.8,0.6,1.137599048,2837.865619
6,10972.8,0.7,1.216573241,2935.434817
6,10972.8,0.8,1.322515337,3063.576217
6,10972.8,0.9,1.434882838,3172.839875
6,10972.8,1,1.562751306,3274.170534
6,10972.8,1.1,1.714058399,3417.057772
6,10972.8,1.2,1.893173417,3652.911316
6,10972.8,1.3,2.101575558,4052.227847
6,10972.8,1.4,2.326133639,4437.201412
6,10972.8,1.5,2.426955411,4469.854261
6,10972.8,1.6,2.547950704,4603.409842
6,10972.8,1.7,2.684419199,4819.728247
6,10972.8,1.8,2.839232823,5116.142552
6,10972.8,1.9,2.99957331,5488.955871
6,10972.8,2,3.17821376,5961.985528
6,12192,0,0.761051455,2137.115885
6,12192,0.1,0.769674114,2116.386888
6,12192,0.2,0.783568191,2114.699941
6,12192,0.3,0.801019326,2128.09731
6,12192,0.4,0.83463031,2188.024794
6,12192,0.5,0.878129685,2271.092284
6,12192,0.6,0.928344633,2368.525907
6,12192,0.7,0.998199232,2513.535661
6,12192,0.8,1.086722997,2705.616411
6,12192,0.9,1.189082428,2931.040726
6,12192,1,1.297948702,3174.760929
6,12192,1.1,1.425961261,3492.261337
6,12192,1.2,1.572558787,3867.110825
6,12192,1.3,1.732434703,4281.685265
6,12192,1.4,1.898924107,4716.226945
6,12192,1.5,1.984937882,4852.531073
6,12192,1.6,2.089979873,5062.046574
6,12192,1.7,2.20405793,5301.69788
6,12192,1.8,2.323175327,5569.54238
6,12192,1.9,2.455150478,5886.660876
6,12192,2,2.600853091,6246.857897
6,15240,0,0.468791072,1312.481565
6,15240,0.1,0.47476829,1301.339705
6,15240,0.2,0.481068385,1291.092285
6,15240,0.3,0.490375087,1288.96771
6,15240,0.4,0.505781097,1298.557265
6,15240,0.5,0.543022032,1354.231885
6,15240,0.6,0.580707239,1396.380426
6,15240,0.7,0.62273159,1434.510337
6,15240,0.8,0.66716122,1465.161396
6,15240,0.9,0.733628237,1538.159723
6,15240,1,0.802344349,1614.496198
6,15240,1.1,0.874831751,1732.364131
6,15240,1.2,0.965427102,1903.405229
6,15240,1.3,1.066346939,2091.96064
6,15240,1.4,1.142443481,2229.614123
6,15240,1.5,1.196506762,2261.099707
6,15240,1.6,1.258059468,2365.732173
6,15240,1.7,1.331489274,2514.885056
6,15240,1.8,1.410527288,2710.243947
6,15240,1.9,1.494021267,2941.439841
6,15240,2,1.579128691,3194.918109
